"ctd_file","cruise","event","lat","lon","trip","id","date","time","dens1","oxy1","theta1","sal1","scan","temp1","pressure","cond1","bottle","dens2","oxy2","theta2","sal2","temp2","cond2","fluor1","fluor2","ph","opt_phase","opt_temp"
566600," BCD2005666",2,44.27,-63.32,1,260891," ""May 31 2005"""," ""13:04:00""",24.9719,6.57892,,31.4714,,4.1537,2.5,,1,,,,,,,0.30037,"","","",""
566600," BCD2005666",2,44.27,-63.32,2,260892," ""May 31 2005"""," ""13:04:00""",25.0498,6.50736,,31.5128,,3.5928,5,,2,,,,,,,0.34221,"","","",""
566600," BCD2005666",2,44.27,-63.32,3,260893," ""May 31 2005"""," ""13:04:00""",25.105,6.55404,,31.5602,,3.4076,10,,3,,,,,,,0.36318,"","","",""
566600," BCD2005666",2,44.27,-63.32,4,260894," ""May 31 2005"""," ""13:04:00""",25.2042,6.55015,,31.7091,,3.6943,20,,4,,,,,,,0.40296,"","","",""
566600," BCD2005666",2,44.27,-63.32,5,260895," ""May 31 2005"""," ""13:04:00""",25.2564,6.49057,,31.8037,,3.8847,30,,5,,,,,,,0.45603,"","","",""
566600," BCD2005666",2,44.27,-63.32,6,260896," ""May 31 2005"""," ""13:04:00""",25.2805,6.44996,,31.8513,,4.0111,40,,6,,,,,,,0.50551,"","","",""
566600," BCD2005666",2,44.27,-63.32,7,260897," ""May 31 2005"""," ""13:04:00""",25.3305,6.42621,,31.9378,,4.234,50,,7,,,,,,,0.54228,"","","",""
566600," BCD2005666",2,44.27,-63.32,8,260898," ""May 31 2005"""," ""13:04:00""",25.4807,6.26678,,32.2002,,4.7569,75,,8,,,,,,,0.675,"","","",""
566600," BCD2005666",2,44.27,-63.32,9,260899," ""May 31 2005"""," ""13:04:00""",25.7549,6.07518,,32.3988,,3.4464,100,,9,,,,,,,0.44348,"","","",""
566600," BCD2005666",2,44.27,-63.32,10,260900," ""May 31 2005"""," ""13:04:00""",25.9946,5.60154,,32.6838,,3.4256,140,,10,,,,,,,0.38197,"","","",""
566600," BCD2005666",4,44.25,-63.3167,1,261011," ""Oct 05 2005"""," ""13:34:37""",26.5534,4.07998,,33.9955,,7.3395,140,,1,,,,,,,0.28593,"","","",""
566600," BCD2005666",4,44.25,-63.3167,2,261012," ""Oct 05 2005"""," ""13:34:37""",26.0373,4.71506,,32.8316,,3.9249,100,,2,,,,,,,0.30808,"","","",""
566600," BCD2005666",4,44.25,-63.3167,3,261013," ""Oct 05 2005"""," ""13:34:37""",25.9962,4.92137,,32.559,,2.3699,75,,3,,,,,,,0.31825,"","","",""
566600," BCD2005666",4,44.25,-63.3167,4,261014," ""Oct 05 2005"""," ""13:34:37""",25.9119,5.62314,,32.5438,,2.7852,50,,4,,,,,,,0.43483,"","","",""
566600," BCD2005666",4,44.25,-63.3167,5,261015," ""Oct 05 2005"""," ""13:34:37""",25.8072,6.45349,,32.497,,2.6195,40,,5,,,,,,,0.67186,"","","",""
566600," BCD2005666",4,44.25,-63.3167,6,261016," ""Oct 05 2005"""," ""13:34:37""",27.2924,6.42173,,34.0766,,4.337,30,,6,,,,,,,1.4642,"","","",""
566600," BCD2005666",4,44.25,-63.3167,7,261017," ""Oct 05 2005"""," ""13:34:37""",22.4429,4.76366,,30.629,,16.1433,20,,7,,,,,,,0.81184,"","","",""
566600," BCD2005666",4,44.25,-63.3167,8,261018," ""Oct 05 2005"""," ""13:34:37""",22.1244,4.64441,,30.6994,,17.3912,10,,8,,,,,,,0.70087,"","","",""
566600," BCD2005666",4,44.25,-63.3167,9,261019," ""Oct 05 2005"""," ""13:34:37""",21.9358,4.62389,,30.4376,,17.3241,5,,9,,,,,,,0.67953,"","","",""
566600," BCD2005666",4,44.25,-63.3167,10,261020," ""Oct 05 2005"""," ""13:34:37""",21.8566,5.93295,,30.169,,17.3227,1,,10,,,,,,,0,"","","",""
