"sdate","stime","vessel","id","depth","Chl_a_Holm-Hansen_F","Phaeo_Holm-HansenF","Chl_int","Phaeo_int","Chl_int_50m","Phaeo_int_50m","gmt_doy","O2_Electrode","o2_ml","o2_um","NO2NO3_Tech_F","SiO4_Tech_F","PO4_Tech_F","Salinity_Sal_PSS"
"13-Jan-2004","16:42","SAMBRO",188591,"1","0.3211325581395349","0.1970267441860464",26.1301870155039,25.3666979651163,16.0566279069767,10.8726684593023,13,94.537910475,7.3965,330.5,5.096,6.416,0.8455,31.194
"13-Jan-2004","16:42","SAMBRO",188592,"5","0.3508670542635659","0.23564912790697667",NA,NA,NA,NA,NA,NA,NA,NA,4.6895,6.0885,0.703,NA
"13-Jan-2004","16:42","SAMBRO",188593,"10","0.32707945736434108","0.2213337209302326",NA,NA,NA,NA,NA,NA,NA,NA,4.7195,6.606,0.7695,NA
"13-Jan-2004","16:42","SAMBRO",188594,"20","0.32113255813953484","0.21210174418604644",NA,NA,NA,NA,NA,NA,NA,NA,5.0915,6.368,0.7185,NA
"13-Jan-2004","16:42","SAMBRO",188595,"30","0.3032918604651163","0.20701831395348833",NA,NA,NA,NA,NA,NA,NA,NA,3.9255,5.0585,0.632,NA
"13-Jan-2004","16:42","SAMBRO",188596,"40","0.33897325581395343","0.23226017441860458",NA,NA,NA,NA,NA,92.9621082110981,7.263,324.5,5.134,7.165,0.7515,31.264
"13-Jan-2004","16:42","SAMBRO",188597,"50","0.28545116279069765","0.20947238372093019",NA,NA,NA,NA,NA,NA,NA,NA,4.9285,6.152,0.7185,NA
"13-Jan-2004","16:42","SAMBRO",188598,"75","0.11299108527131785","0.19802005813953485",NA,NA,NA,NA,NA,NA,NA,NA,6.945,8.2195,0.864,NA
"13-Jan-2004","16:42","SAMBRO",188599,"100","7.4043333333333322E-2","0.14550000000000002",NA,NA,NA,NA,NA,NA,NA,NA,7.975,9.2365,0.957,NA
"13-Jan-2004","16:42","SAMBRO",188600,"140","6.3711705426356596E-2","0.1098186627906977",NA,NA,NA,NA,NA,78.4426454329186,5.9955,267.5,8.03,9.0285,0.926,32.765
"05-Feb-2004","16:45","Templeman",-999999,"CTD Only","nan","nan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
