"sdate","stime","vessel","id","depth","Chl_a_Holm-Hansen_F","Phaeo_Holm-HansenF","Chl_int","Phaeo_int","Chl_int_50m","Phaeo_int_50m","gmt_doy","o2_ml","o2_um","NO2NO3_Tech_F","SiO4_Tech_F","PO4_Tech_F"
"11-Jan-2002","14:41","Sambro",234781,1,0.507843388429752,0.221639876033058,28.6880830578512,19.3413756198347,21.4762685950413,10.828926911157,11,"8.0289999999999999","358.5",3.9455,4.454,0.649
"11-Jan-2002","14:41","Sambro",234782,5,0.507843388429752,0.183952376033058,NA,NA,NA,NA,NA,NA,NA,3.781,4.4615,0.6325
"11-Jan-2002","14:41","Sambro",234783,10,0.495606198347108,0.219023553719008,NA,NA,NA,NA,NA,NA,NA,3.866,4.331,0.6325
"11-Jan-2002","14:41","Sambro",234784,20,0.489487603305785,0.270477892561983,NA,NA,NA,NA,NA,NA,NA,3.8615,4.3785,0.6095
"11-Jan-2002","14:41","Sambro",234785,30,0.440538842975207,0.207250103305785,NA,NA,NA,NA,NA,NA,NA,3.454,3.9185,0.6055
"11-Jan-2002","14:41","Sambro",234786,40,0.354878512396694,0.211548347107438,NA,NA,NA,NA,NA,"8.2200000000000006","367",3.828,4.32,0.6495
"11-Jan-2002","14:41","Sambro",234787,50,0.220269421487603,0.160156301652893,NA,NA,NA,NA,NA,NA,NA,3.5765,3.9645,0.5965
"11-Jan-2002","14:41","Sambro",234788,75,0.115157438016529,0.10755576446281,NA,NA,NA,NA,NA,NA,NA,4.3405,4.3985,0.667
"11-Jan-2002","14:41","Sambro",234789,100,0.0354330578512397,0.0774156198347107,NA,NA,NA,NA,NA,NA,NA,6.801,7.025,0.86
"11-Jan-2002","14:41","Sambro",234790,140,0.0213968181818182,0.0652796590909091,NA,NA,NA,NA,NA,"6.3339999999999996","283",9.5155,10.44,1.058
"01-Mar-2002","20:17","Needler",245087,1,0.312,0.112,32.9655,15.9975,18.4105,7.8375,60,"7.8710000000000004","351.5",4.2335,4.612,0.7105
"01-Mar-2002","20:17","Needler",245086,5,0.416,0.217,NA,NA,NA,NA,NA,NA,NA,4.812,5.2475,0.741
"01-Mar-2002","20:17","Needler",245085,10,0.337,0.14,NA,NA,NA,NA,NA,NA,NA,4.616,5.078,0.761
"01-Mar-2002","20:17","Needler",245084,20,0.398,0.206,NA,NA,NA,NA,NA,NA,NA,5.304,5.8765,0.791
"01-Mar-2002","20:17","Needler",245083,30,0.392,0.129,NA,NA,NA,NA,NA,NA,NA,4.8395,5.2445,0.7715
"01-Mar-2002","20:17","Needler",245082,40,0.343,0.134,NA,NA,NA,NA,NA,"7.6920000000000002","343.5",5.6295,5.8205,0.8165
"01-Mar-2002","20:17","Needler",245081,50,0.349,0.157,NA,NA,NA,NA,NA,NA,NA,5.2215,5.336,0.7875
"01-Mar-2002","20:17","Needler",245080,75,0.243,0.126,NA,NA,NA,NA,NA,NA,NA,5.6965,5.625,0.797
"01-Mar-2002","20:17","Needler",245079,100,0.099,0.087,NA,NA,NA,NA,NA,NA,NA,8.0855,8.022,0.9415
"01-Mar-2002","20:17","Needler",245078,140,0.045,0.011,NA,NA,NA,NA,NA,"3.8559999999999999","172.5",15.081,14.1865,1.2635
"13-Mar-2002","11:04","Sambro",234791,1,6.35985946280992,1.63707870867769,211.774112995868,59.0625382592975,200.167640475207,50.6626639307851,72,"6.7169999999999996","300",0.564,2.062,0.5245
"13-Mar-2002","11:04","Sambro",234792,5,7.03524276859504,1.92014377066116,NA,NA,NA,NA,NA,NA,NA,0.5435,1.9875,0.5245
"13-Mar-2002","11:04","Sambro",234793,10,7.76690801652893,2.21524196280992,NA,NA,NA,NA,NA,NA,NA,0.753,1.962,0.511
"13-Mar-2002","11:04","Sambro",234794,20,5.68447615702479,1.42334739669421,NA,NA,NA,NA,NA,NA,NA,2.4345,3.3565,0.6225
"13-Mar-2002","11:04","Sambro",234795,30,2.87037904958678,0.336354638429751,NA,NA,NA,NA,NA,NA,NA,3.8455,4.558,0.6965
"13-Mar-2002","11:04","Sambro",234796,40,0.416064462809917,0.209554958677686,NA,NA,NA,NA,NA,"7.657","342",5.631,5.7525,0.7955
"13-Mar-2002","11:04","Sambro",234797,50,0.293692561983471,0.16077923553719,NA,NA,NA,NA,NA,NA,NA,5.9935,5.9525,0.8045
"13-Mar-2002","11:04","Sambro",234798,75,0.189676446280992,0.0857779958677685,NA,NA,NA,NA,NA,NA,NA,6.662,6.348,0.8685
"13-Mar-2002","11:04","Sambro",234799,100,0.0797243801652893,0.0890676446280992,NA,NA,NA,NA,NA,NA,NA,8.5585,8.28,0.9515
"13-Mar-2002","11:04","Sambro",234800,140,0.0301180991735537,0.0675492768595041,NA,NA,NA,NA,NA,"4.6909999999999998","209.5",13.3965,13.231,1.209
"18-Mar-2002","20:05","W. Alexander",234801,1,0.526199173553719,0.225564359504132,36.2903917355372,20.7017623450413,24.8873853305785,10.6838767561983,77,"7.7290000000000001","345.5",4.71,5.3265,0.7435
"18-Mar-2002","20:05","Seahorse",234802,5,0.526199173553719,0.202951859504132,NA,NA,NA,NA,NA,NA,NA,5.1315,5.7465,0.774
